cluster,period,n,detail_d95,detail_cov
1999-2004_C1,1999-2004,48005,0.8296089385474861,0.9995000520779086
1999-2004_C10,1999-2004,8760,0.7206703910614525,0.9955479452054794
1999-2004_C100,1999-2004,2246,0.55027932960893855,0.9772929652715939
1999-2004_C1000,1999-2004,203,0.20391061452513967,0.8078817733990148
1999-2004_C1001,1999-2004,202,0.19553072625698323,0.8168316831683169
1999-2004_C1002,1999-2004,202,0.2206703910614525,0.7772277227722773
1999-2004_C1003,1999-2004,201,0.21787709497206703,0.8009950248756219
1999-2004_C1004,1999-2004,201,0.21787709497206703,0.8009950248756219
1999-2004_C1005,1999-2004,201,0.20391061452513967,0.8009950248756219
1999-2004_C1006,1999-2004,201,0.2122905027932961,0.8109452736318408
1999-2004_C1007,1999-2004,200,0.2206703910614525,0.78
1999-2004_C1008,1999-2004,200,0.20391061452513967,0.8049999999999999
1999-2004_C1009,1999-2004,200,0.19832402234636873,0.83
1999-2004_C101,1999-2004,2231,0.5307262569832403,0.976692066337965
1999-2004_C1010,1999-2004,200,0.22905027932960895,0.81
1999-2004_C1011,1999-2004,199,0.2011173184357542,0.8140703517587939
1999-2004_C1012,1999-2004,199,0.19273743016759776,0.8190954773869347
1999-2004_C1013,1999-2004,199,0.20670391061452514,0.8090452261306533
1999-2004_C1014,1999-2004,199,0.20391061452513967,0.8040201005025126
1999-2004_C1015,1999-2004,199,0.20670391061452514,0.7939698492462312
1999-2004_C1016,1999-2004,198,0.21508379888268156,0.7777777777777778
1999-2004_C1017,1999-2004,198,0.18994413407821228,0.803030303030303
1999-2004_C1018,1999-2004,198,0.1871508379888268,0.8232323232323232
1999-2004_C1019,1999-2004,198,0.1787709497206704,0.8484848484848485
1999-2004_C102,1999-2004,2220,0.5558659217877095,0.9783783783783784
1999-2004_C1020,1999-2004,197,0.1871508379888268,0.8121827411167513
1999-2004_C1021,1999-2004,197,0.21787709497206703,0.8121827411167513
1999-2004_C1022,1999-2004,197,0.20949720670391062,0.8121827411167513
1999-2004_C1023,1999-2004,197,0.19273743016759776,0.8121827411167513
1999-2004_C1024,1999-2004,197,0.21508379888268156,0.7918781725888324
1999-2004_C1025,1999-2004,196,0.20670391061452514,0.8061224489795918
1999-2004_C1026,1999-2004,196,0.2206703910614525,0.7653061224489796
1999-2004_C1027,1999-2004,196,0.22346368715083798,0.7806122448979592
1999-2004_C1028,1999-2004,196,0.2011173184357542,0.7959183673469388
1999-2004_C1029,1999-2004,195,0.21787709497206703,0.7846153846153846
1999-2004_C103,1999-2004,2211,0.55027932960893855,0.9769335142469471
1999-2004_C1030,1999-2004,195,0.16201117318435754,0.8666666666666667
1999-2004_C1031,1999-2004,195,0.23743016759776536,0.7384615384615385
1999-2004_C1032,1999-2004,195,0.23184357541899442,0.7538461538461538
1999-2004_C1033,1999-2004,194,0.20391061452513967,0.788659793814433
1999-2004_C1034,1999-2004,194,0.2206703910614525,0.7628865979381443
1999-2004_C1035,1999-2004,193,0.18435754189944134,0.8031088082901554
1999-2004_C1036,1999-2004,193,0.21787709497206703,0.7823834196891192
1999-2004_C1037,1999-2004,193,0.20949720670391062,0.8031088082901554
1999-2004_C1038,1999-2004,193,0.19273743016759776,0.7979274611398963
1999-2004_C1039,1999-2004,193,0.23184357541899442,0.7461139896373057
1999-2004_C104,1999-2004,2211,0.5558659217877095,0.9755766621438263
1999-2004_C1040,1999-2004,192,0.1871508379888268,0.8333333333333334
1999-2004_C1041,1999-2004,191,0.19832402234636873,0.7958115183246073
1999-2004_C1042,1999-2004,191,0.20670391061452514,0.7801047120418848
1999-2004_C1043,1999-2004,191,0.22346368715083798,0.7643979057591623
1999-2004_C1044,1999-2004,191,0.2011173184357542,0.7801047120418848
1999-2004_C1045,1999-2004,191,0.20670391061452514,0.7905759162303665
1999-2004_C1046,1999-2004,191,0.20391061452513967,0.7853403141361257
1999-2004_C1047,1999-2004,191,0.20949720670391062,0.7801047120418848
1999-2004_C1048,1999-2004,191,0.2011173184357542,0.7801047120418848
1999-2004_C1049,1999-2004,190,0.21508379888268156,0.7631578947368421
1999-2004_C105,1999-2004,2202,0.5614525139664804,0.9700272479564033
1999-2004_C1050,1999-2004,190,0.21508379888268156,0.7578947368421053
1999-2004_C1051,1999-2004,190,0.2011173184357542,0.7947368421052632
1999-2004_C1052,1999-2004,190,0.18435754189944134,0.8315789473684211
1999-2004_C1053,1999-2004,190,0.20670391061452514,0.7842105263157895
1999-2004_C1054,1999-2004,190,0.22625698324022347,0.7789473684210526
1999-2004_C1055,1999-2004,190,0.20670391061452514,0.7894736842105263
1999-2004_C1056,1999-2004,190,0.17039106145251395,0.8578947368421053
1999-2004_C1057,1999-2004,189,0.21508379888268156,0.7619047619047619
1999-2004_C1058,1999-2004,189,0.19273743016759776,0.8306878306878307
1999-2004_C1059,1999-2004,189,0.2346368715083799,0.7142857142857143
1999-2004_C106,1999-2004,2188,0.553072625698324,0.9716636197440585
1999-2004_C1060,1999-2004,189,0.19832402234636873,0.8201058201058201
1999-2004_C1061,1999-2004,188,0.2011173184357542,0.7712765957446809
1999-2004_C1062,1999-2004,188,0.2011173184357542,0.824468085106383
1999-2004_C1063,1999-2004,188,0.21787709497206703,0.7712765957446809
1999-2004_C1064,1999-2004,188,0.2122905027932961,0.7606382978723404
1999-2004_C1065,1999-2004,188,0.21787709497206703,0.7606382978723404
1999-2004_C1066,1999-2004,188,0.24022346368715083,0.7234042553191489
1999-2004_C1067,1999-2004,188,0.2122905027932961,0.7819148936170213
1999-2004_C1068,1999-2004,188,0.22346368715083798,0.75
1999-2004_C1069,1999-2004,188,0.19832402234636873,0.7872340425531915
1999-2004_C107,1999-2004,2176,0.5782122905027933,0.9710477941176471
1999-2004_C1070,1999-2004,187,0.19832402234636873,0.7967914438502673
1999-2004_C1071,1999-2004,187,0.22346368715083798,0.7486631016042781
1999-2004_C1072,1999-2004,187,0.2011173184357542,0.7914438502673797
1999-2004_C1073,1999-2004,187,0.18435754189944134,0.8288770053475936
1999-2004_C1074,1999-2004,186,0.19832402234636873,0.7956989247311828
1999-2004_C1075,1999-2004,186,0.20391061452513967,0.7903225806451613
1999-2004_C1076,1999-2004,186,0.20670391061452514,0.7634408602150538
1999-2004_C1077,1999-2004,185,0.18994413407821228,0.8216216216216217
1999-2004_C1078,1999-2004,185,0.20670391061452514,0.854054054054054
1999-2004_C1079,1999-2004,185,0.19273743016759776,0.8054054054054054
1999-2004_C108,1999-2004,2141,0.553072625698324,0.9771134983652499
1999-2004_C1080,1999-2004,185,0.2011173184357542,0.7621621621621621
1999-2004_C1081,1999-2004,184,0.2011173184357542,0.8043478260869565
1999-2004_C1082,1999-2004,184,0.20391061452513967,0.7717391304347826
1999-2004_C1083,1999-2004,183,0.18994413407821228,0.7978142076502732
1999-2004_C1084,1999-2004,183,0.2122905027932961,0.7540983606557377
1999-2004_C1085,1999-2004,183,0.19553072625698323,0.7923497267759563
1999-2004_C1086,1999-2004,183,0.21508379888268156,0.7650273224043715
1999-2004_C1087,1999-2004,183,0.21508379888268156,0.7540983606557377
1999-2004_C1088,1999-2004,183,0.2011173184357542,0.7759562841530054
1999-2004_C1089,1999-2004,183,0.20670391061452514,0.7377049180327868
1999-2004_C109,1999-2004,2138,0.5418994413407822,0.9742750233863424
