fips,cluster,deaths,period
01001,C647,449,1999_2006
01003,C301,1726,1999_2006
01005,C542,359,1999_2006
01007,C487,265,1999_2006
01009,C350,554,1999_2006
01011,C542,154,1999_2006
01013,C352,321,1999_2006
01015,C360,1440,1999_2006
01017,C618,533,1999_2006
01019,C350,323,1999_2006
01021,C647,478,1999_2006
01023,C317,184,1999_2006
01025,C317,326,1999_2006
01027,C350,180,1999_2006
01029,C350,196,1999_2006
01031,C352,509,1999_2006
01033,C490,681,1999_2006
01035,C352,197,1999_2006
01037,C350,157,1999_2006
01039,C352,554,1999_2006
01041,C352,185,1999_2006
01043,C479,1001,1999_2006
01045,C511,492,1999_2006
01047,C317,605,1999_2006
01049,C480,747,1999_2006
01051,C647,664,1999_2006
01053,C352,523,1999_2006
01055,C350,1482,1999_2006
01057,C479,255,1999_2006
01059,C555,421,1999_2006
01061,C310,380,1999_2006
01063,C317,132,1999_2006
01065,C487,234,1999_2006
01067,C542,265,1999_2006
01069,C511,982,1999_2006
01071,C480,615,1999_2006
01073,C52,8101,1999_2006
01075,C317,206,1999_2006
01077,C490,1040,1999_2006
01079,C435,395,1999_2006
01081,C542,913,1999_2006
01083,C435,646,1999_2006
01085,C352,182,1999_2006
01087,C647,311,1999_2006
01089,C210,2521,1999_2006
01091,C317,299,1999_2006
01093,C555,462,1999_2006
01095,C480,1066,1999_2006
01097,C122,4393,1999_2006
01099,C301,286,1999_2006
01101,C229,2338,1999_2006
01103,C435,1193,1999_2006
01105,C487,168,1999_2006
01107,C317,313,1999_2006
01109,C352,376,1999_2006
01111,C552,299,1999_2006
01113,C542,649,1999_2006
01115,C360,722,1999_2006
01117,C487,1025,1999_2006
01119,C317,209,1999_2006
01121,C487,1046,1999_2006
01123,C647,588,1999_2006
01125,C317,1631,1999_2006
01127,C479,1067,1999_2006
01129,C301,179,1999_2006
01131,C301,171,1999_2006
01133,C479,318,1999_2006
02013,C1,18,1999_2006
02020,C402,1296,1999_2006
02050,C402,97,1999_2006
02060,C1,5,1999_2006
02068,C402,61,1999_2006
02070,C402,47,1999_2006
02090,C402,386,1999_2006
02100,C1,16,1999_2006
02105,C1,16,1999_2006
02110,C1,148,1999_2006
02122,C402,339,1999_2006
02130,C1,192,1999_2006
02150,C402,46,1999_2006
02158,C402,42,1999_2006
02170,C402,375,1999_2006
02180,C402,51,1999_2006
02185,C402,36,1999_2006
02188,C402,46,1999_2006
02220,C1,61,1999_2006
02240,C402,33,1999_2006
04001,C565,564,1999_2006
04003,C47,1278,1999_2006
04005,C582,658,1999_2006
04007,C582,697,1999_2006
04009,C279,286,1999_2006
04011,C279,65,1999_2006
04012,C353,1470,1999_2006
04013,C3,26638,1999_2006
04015,C219,2431,1999_2006
04017,C582,818,1999_2006
04019,C47,8516,1999_2006
04021,C279,1875,1999_2006
04023,C47,250,1999_2006
04025,C232,2314,1999_2006
05001,C503,287,1999_2006
05003,C643,295,1999_2006
05005,C364,758,1999_2006
05007,C364,1433,1999_2006
05009,C706,448,1999_2006
05011,C643,179,1999_2006
05013,C362,75,1999_2006
05015,C706,287,1999_2006
05017,C643,199,1999_2006
05019,C540,289,1999_2006
05021,C611,292,1999_2006
05023,C364,323,1999_2006
05025,C362,108,1999_2006
05027,C648,321,1999_2006
05029,C584,271,1999_2006
05031,C534,938,1999_2006
05033,C395,522,1999_2006
05035,C506,587,1999_2006
05037,C506,265,1999_2006
05039,C362,137,1999_2006
05041,C643,210,1999_2006
05043,C643,210,1999_2006
05045,C584,676,1999_2006
05047,C395,228,1999_2006
05049,C534,166,1999_2006
05051,C362,1435,1999_2006
05053,C362,172,1999_2006
05055,C534,455,1999_2006
05057,C540,275,1999_2006
05059,C362,387,1999_2006
05061,C417,194,1999_2006
05063,C584,424,1999_2006
05065,C584,200,1999_2006
05067,C506,249,1999_2006
05069,C503,995,1999_2006
05071,C395,262,1999_2006
05073,C540,145,1999_2006
05075,C506,265,1999_2006
05077,C503,156,1999_2006
05079,C362,141,1999_2006
05081,C457,195,1999_2006
05083,C395,302,1999_2006
05085,C503,569,1999_2006
05087,C364,141,1999_2006
05089,C364,199,1999_2006
05091,C540,455,1999_2006
05093,C534,658,1999_2006
05095,C503,149,1999_2006
05097,C362,127,1999_2006
05099,C540,141,1999_2006
05101,C364,101,1999_2006
05103,C648,401,1999_2006
05105,C362,120,1999_2006
05107,C643,372,1999_2006
05109,C362,140,1999_2006
05111,C506,340,1999_2006
05113,C417,285,1999_2006
05115,C364,587,1999_2006
05117,C503,135,1999_2006
05119,C142,3721,1999_2006
05121,C534,243,1999_2006
05123,C506,384,1999_2006
05125,C142,774,1999_2006
05127,C362,126,1999_2006
05129,C364,110,1999_2006
05131,C417,1248,1999_2006
05133,C417,166,1999_2006
05135,C506,273,1999_2006
05137,C364,182,1999_2006
05139,C648,664,1999_2006
05141,C584,238,1999_2006
05143,C395,1307,1999_2006
05145,C584,816,1999_2006
05147,C503,140,1999_2006
05149,C584,266,1999_2006
06001,C32,10721,1999_2006
06003,C313,11,1999_2006
06005,C383,465,1999_2006
06007,C226,2374,1999_2006
06009,C105,443,1999_2006
06011,C365,176,1999_2006
06013,C58,7601,1999_2006
06015,C392,299,1999_2006
06017,C383,1345,1999_2006
06019,C76,6313,1999_2006
06021,C365,268,1999_2006
06023,C370,1411,1999_2006
06025,C353,971,1999_2006
06027,C20,248,1999_2006
06029,C90,5752,1999_2006
06031,C76,878,1999_2006
06033,C365,886,1999_2006
06035,C370,250,1999_2006
06037,C1,67348,1999_2006
06039,C76,1110,1999_2006
06041,C258,2024,1999_2006
06043,C313,179,1999_2006
06045,C125,941,1999_2006
06047,C313,1642,1999_2006
06049,C370,125,1999_2006
06051,C313,61,1999_2006
06053,C203,2629,1999_2006
06055,C365,1429,1999_2006
06057,C157,1061,1999_2006
06059,C9,19157,1999_2006
06061,C220,2429,1999_2006
06063,C370,235,1999_2006
06065,C18,14532,1999_2006
06067,C34,10661,1999_2006
06069,C288,310,1999_2006
06071,C20,13123,1999_2006
06073,C5,22149,1999_2006
06075,C66,6931,1999_2006
06077,C105,5004,1999_2006
06079,C228,2339,1999_2006
06081,C97,5265,1999_2006
06083,C154,3296,1999_2006
06085,C37,9819,1999_2006
06087,C288,1802,1999_2006
06089,C257,2026,1999_2006
06091,C370,39,1999_2006
06093,C370,599,1999_2006
06095,C185,2841,1999_2006
06097,C125,4268,1999_2006
06099,C133,4021,1999_2006
06101,C424,807,1999_2006
06103,C125,698,1999_2006
06105,C370,176,1999_2006
06107,C171,3022,1999_2006
06109,C313,641,1999_2006
06111,C95,5316,1999_2006
06113,C424,1235,1999_2006
06115,C424,596,1999_2006
08001,C13,17458,1999_2006
08003,C565,113,1999_2006
08007,C565,65,1999_2006
08009,C520,65,1999_2006
08011,C520,67,1999_2006
08015,C665,171,1999_2006
08017,C326,27,1999_2006
08019,C306,51,1999_2006
08021,C565,89,1999_2006
08023,C326,45,1999_2006
08025,C665,69,1999_2006
08027,C274,28,1999_2006
08029,C274,365,1999_2006
08033,C274,18,1999_2006
08035,C665,613,1999_2006
08037,C396,90,1999_2006
08039,C665,95,1999_2006
08041,C148,3569,1999_2006
08043,C665,571,1999_2006
08045,C396,322,1999_2006
08047,C306,21,1999_2006
08049,C306,55,1999_2006
08051,C274,51,1999_2006
08053,C274,2,1999_2006
08055,C326,101,1999_2006
08057,C306,11,1999_2006
08061,C326,20,1999_2006
08063,C665,83,1999_2006
08065,C274,59,1999_2006
08067,C565,277,1999_2006
08069,C306,1707,1999_2006
08071,C326,200,1999_2006
08073,C665,61,1999_2006
08075,C13,233,1999_2006
08077,C396,1306,1999_2006
08079,C274,4,1999_2006
08081,C396,103,1999_2006
08083,C274,286,1999_2006
08085,C396,393,1999_2006
08087,C13,240,1999_2006
08089,C326,258,1999_2006
08091,C274,28,1999_2006
08093,C665,75,1999_2006
08095,C665,65,1999_2006
08097,C274,43,1999_2006
08099,C520,129,1999_2006
08101,C326,1598,1999_2006
08103,C396,49,1999_2006
08105,C565,140,1999_2006
08107,C396,74,1999_2006
08109,C274,46,1999_2006
08111,C274,3,1999_2006
08113,C274,15,1999_2006
08115,C427,39,1999_2006
