rank,term,estimate
1,period1999_2005,-1.968779084542549
2,period2006_2012,-0.7076226486954118
3,detail_mcod_root3_cstd,0.6929467488491615
4,detail_ucod_icd4_cstd,0.5932954707917305
5,period2020_2022,0.4133647558807165
6,detail_ucod_root3_cstd,-0.3982285001947453
7,period2013_2019,0.05689797274789975
