income_q,deaths_total,deaths_garbage,prop_garbage,median_income
1,205667597,10136250,0.049284623090140936,27320
2,204192623,9935485,0.04865741403400259,34040
3,195854668,9519246,0.04860362072146271,39430
4,204021084,9839895,0.048229794720627994,45260
5,162963701,7685095,0.04715832392638162,53210
6,183748132,8740181,0.04756609444062267,65580
7,146589841,6921120,0.04721418587253942,83740
8,128616992,5957791,0.04632195876575935,120140
