ucr39,n_deaths,prop_zero
37,516747,0.192
21,364437,0.158
22,222613,0.288
15,165775,0.381
28,154717,0.133
8,149074,0.246
24,142417,0.274
39,124979,0
17,116137,0.393
16,80144,0.057
