gbd_severity,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1,56275,62248,65102,65794,68726,67734,71765,72510,73606,76955,77472,74920,76460,77222,77747,77241,82149,92876,98067,94673,97075,119513,134567,134399,130757
2,21789,21386,22942,23015,24392,24560,26379,25475,19699,21561,21856,22616,23262,24792,25661,25081,26605,27631,29187,29461,29740,33498,34228,35230,34489
3,39884,37488,36926,37307,37078,36673,37274,36960,36949,36731,37021,37182,37630,37944,38257,39007,40671,40578,40820,41176,41671,42151,43538,45319,46091
4,92927,92317,90571,88842,84579,78503,76604,74644,73350,72891,70274,70450,69401,68466,67724,67376,66534,63567,58027,54068,55303,55389,54486,48870,44687
